FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-04-24,0.0,0.0232067510548523,0.144725738396624,0.264135021097046,0.239662447257384,0.0691983122362869,0.0016877637130801,0.0,2015,4,24,4
2015-04-25,0.0,0.0232067510548523,0.159915611814346,0.363291139240506,0.316033755274262,0.0679324894514768,0.00042194092827,0.0,2015,4,25,5
2015-04-26,0.0,0.0215189873417722,0.179746835443038,0.321518987341772,0.167088607594937,0.0523206751054852,0.0088607594936708,0.0,2015,4,26,6
2015-04-27,0.0,0.0223628691983122,0.133755274261603,0.237552742616034,0.214345991561181,0.0717299578059072,0.0033755274261603,0.0,2015,4,27,0
2015-04-28,0.0,0.020253164556962,0.215611814345992,0.428270042194093,0.358649789029536,0.148101265822785,0.0021097046413502,0.0,2015,4,28,1
2015-04-29,0.0,0.0232067510548523,0.207172995780591,0.415611814345992,0.376793248945148,0.20042194092827,0.0059071729957805,0.0,2015,4,29,2
2015-04-30,0.0,0.0189873417721519,0.125316455696203,0.286075949367089,0.29535864978903,0.0738396624472574,0.0025316455696202,0.0,2015,4,30,3
2015-05-01,0.0,0.0270042194092827,0.110548523206751,0.20464135021097,0.267510548523207,0.175949367088608,0.0021097046413502,0.0,2015,5,1,4
2015-05-02,0.0,0.0274261603375527,0.125738396624473,0.219831223628692,0.162025316455696,0.0506329113924051,0.0,0.0,2015,5,2,5
2015-05-03,0.0,0.0282700421940928,0.154008438818565,0.243037974683544,0.20168776371308,0.070464135021097,0.00084388185654,0.0,2015,5,3,6
2015-05-04,0.0,0.029535864978903,0.148523206751055,0.211392405063291,0.254008438818565,0.0856540084388186,0.0092827004219409,0.0,2015,5,4,0
2015-05-05,0.0,0.0312236286919831,0.220675105485232,0.393248945147679,0.237974683544304,0.0907172995780591,0.0037974683544303,0.0,2015,5,5,1
2015-05-06,0.0,0.0291139240506329,0.238818565400844,0.459915611814346,0.370042194092827,0.189451476793249,0.0088607594936708,0.0,2015,5,6,2
2015-05-07,0.0,0.0286919831223629,0.212658227848101,0.465822784810127,0.413924050632911,0.143881856540084,0.0063291139240506,0.0,2015,5,7,3
2015-05-08,0.0,0.029957805907173,0.221518987341772,0.454430379746835,0.430801687763713,0.163713080168776,0.0037974683544303,0.0,2015,5,8,4
2015-05-09,0.0,0.0320675105485232,0.175949367088608,0.417721518987342,0.40042194092827,0.169620253164557,0.0092827004219409,0.0,2015,5,9,5
2015-05-10,0.0,0.0320675105485232,0.224894514767933,0.448945147679325,0.410126582278481,0.156962025316456,0.0067510548523206,0.0,2015,5,10,6
2015-05-11,0.0,0.029957805907173,0.132067510548523,0.305485232067511,0.366666666666667,0.193248945147679,0.0105485232067511,0.0,2015,5,11,0
2015-05-12,0.0,0.0320675105485232,0.137130801687764,0.262447257383966,0.386497890295359,0.183122362869198,0.0109704641350211,0.0,2015,5,12,1
2015-05-13,0.0,0.0291139240506329,0.126160337552743,0.29662447257384,0.39957805907173,0.19831223628692,0.0109704641350211,0.0,2015,5,13,2
2015-05-14,0.0,0.0320675105485232,0.132911392405063,0.259071729957806,0.369198312236287,0.164556962025316,0.0135021097046414,0.0,2015,5,14,3
2015-05-15,0.0,0.029957805907173,0.156540084388186,0.240506329113924,0.239240506329114,0.165400843881857,0.0130801687763713,0.0,2015,5,15,4
2015-05-16,0.0,0.0308016877637131,0.19535864978903,0.351476793248945,0.424050632911392,0.205485232067511,0.0097046413502109,0.0,2015,5,16,5
2015-05-17,0.0,0.029535864978903,0.184388185654008,0.315189873417721,0.273839662447257,0.109704641350211,0.0046413502109704,0.0,2015,5,17,6
2015-05-18,0.0,0.0278481012658228,0.134599156118143,0.241350210970464,0.270886075949367,0.147257383966245,0.0063291139240506,0.0,2015,5,18,0
2015-05-19,0.0,0.0282700421940928,0.154008438818565,0.259915611814346,0.288185654008439,0.1,0.0080168776371308,0.0,2015,5,19,1
2015-05-20,0.0,0.0265822784810127,0.142616033755274,0.249367088607595,0.264556962025316,0.107172995780591,0.0105485232067511,0.0,2015,5,20,2
2015-05-21,0.0,0.029957805907173,0.161603375527426,0.279324894514768,0.350210970464135,0.209704641350211,0.0126582278481013,0.0,2015,5,21,3
2015-05-22,0.0,0.029957805907173,0.224894514767933,0.4042194092827,0.447257383966245,0.223206751054852,0.0139240506329114,0.0,2015,5,22,4
2015-05-23,0.0,0.0312236286919831,0.229535864978903,0.448523206751055,0.440928270042194,0.222362869198312,0.0122362869198312,0.0,2015,5,23,5
2015-05-24,0.0,0.0274261603375527,0.20295358649789,0.40548523206751,0.409704641350211,0.208860759493671,0.0122362869198312,0.0,2015,5,24,6
2015-05-25,0.0,0.0286919831223629,0.168776371308017,0.362447257383966,0.367932489451477,0.107172995780591,0.0042194092827004,0.0,2015,5,25,0
2015-05-26,0.0,0.0278481012658228,0.172573839662447,0.360337552742616,0.393670886075949,0.159915611814346,0.0054852320675105,0.0,2015,5,26,1
2015-05-27,0.0,0.0253164556962025,0.240084388185654,0.463291139240506,0.429957805907173,0.19662447257384,0.0071729957805907,0.0,2015,5,27,2
2015-05-28,0.0,0.0278481012658228,0.225738396624473,0.432489451476793,0.40042194092827,0.148523206751055,0.0135021097046413,0.0,2015,5,28,3
2015-05-29,0.0,0.0223628691983122,0.144303797468354,0.407594936708861,0.424050632911392,0.205063291139241,0.0113924050632911,0.0,2015,5,29,4
2015-05-30,0.0,0.0240506329113924,0.19831223628692,0.443459915611814,0.410548523206751,0.183122362869198,0.0109704641350211,0.0,2015,5,30,5
2015-05-31,0.0,0.0265822784810127,0.189451476793249,0.317299578059072,0.259493670886076,0.0970464135021097,0.0075949367088607,0.0,2015,5,31,6
2015-06-01,0.0,0.0405063291139241,0.114345991561181,0.213924050632911,0.270042194092827,0.135021097046413,0.0172995780590717,0.0,2015,6,1,0
2015-06-02,0.0,0.0320675105485232,0.251476793248945,0.517299578059072,0.492827004219409,0.251476793248945,0.0177215189873418,0.0,2015,6,2,1
2015-06-03,0.0,0.0282700421940928,0.178902953586498,0.239662447257384,0.222362869198312,0.089873417721519,0.0075949367088607,0.0,2015,6,3,2
2015-06-04,0.0,0.0274261603375527,0.234177215189873,0.366666666666667,0.336708860759494,0.119409282700422,0.0067510548523206,0.0,2015,6,4,3
2015-06-05,0.0,0.0274261603375527,0.110548523206751,0.213080168776371,0.164135021097046,0.0670886075949367,0.0063291139240506,0.0,2015,6,5,4
2015-06-06,0.0,0.0232067510548523,0.145991561181435,0.205907172995781,0.182700421940928,0.0742616033755274,0.0025316455696202,0.0,2015,6,6,5
2015-06-07,0.0,0.0270042194092827,0.175105485232068,0.367932489451477,0.291983122362869,0.124472573839662,0.0097046413502109,0.0,2015,6,7,6
2015-06-08,0.0,0.029535864978903,0.20337552742616,0.483966244725738,0.447257383966245,0.181012658227848,0.0067510548523206,0.0,2015,6,8,0
2015-06-09,0.0,0.0286919831223629,0.206329113924051,0.305907172995781,0.162447257383966,0.0426160337552743,0.0012658227848101,0.0,2015,6,9,1
2015-06-10,0.0,0.0223628691983122,0.148945147679325,0.19915611814346,0.168354430379747,0.0531645569620253,0.00042194092827,0.0,2015,6,10,2
2015-06-11,0.0,0.0286919831223629,0.136708860759494,0.264978902953587,0.359071729957806,0.137974683544304,0.0054852320675105,0.0,2015,6,11,3
2015-06-12,0.0,0.0270042194092827,0.190295358649789,0.243459915611814,0.224894514767932,0.177637130801688,0.0080168776371308,0.0,2015,6,12,4
2015-06-13,0.0,0.0257383966244726,0.210126582278481,0.376793248945148,0.358649789029536,0.0725738396624473,0.0063291139240506,0.0,2015,6,13,5
2015-06-14,0.0,0.030379746835443,0.208438818565401,0.363713080168776,0.262447257383966,0.0894514767932489,0.0063291139240506,0.0,2015,6,14,6
2015-06-15,0.0,0.0312236286919831,0.158649789029536,0.411814345991561,0.462447257383966,0.225738396624473,0.020253164556962,0.0,2015,6,15,0
2015-06-16,0.0,0.0265822784810127,0.231223628691983,0.415189873417722,0.408860759493671,0.165400843881857,0.0122362869198312,0.0,2015,6,16,1
2015-06-17,0.0,0.029957805907173,0.255274261603376,0.486497890295359,0.49915611814346,0.259493670886076,0.020253164556962,0.0,2015,6,17,2
2015-06-18,0.0,0.029957805907173,0.247679324894515,0.509282700421941,0.495358649789029,0.249789029535865,0.0206751054852321,0.0,2015,6,18,3
2015-06-19,0.0,0.029957805907173,0.235443037974684,0.443459915611814,0.346413502109705,0.142194092827004,0.0139240506329114,0.0,2015,6,19,4
2015-06-20,0.0,0.0324894514767933,0.253164556962025,0.505485232067511,0.490717299578059,0.259071729957806,0.0210970464135021,0.0,2015,6,20,5
2015-06-21,0.0,0.0312236286919831,0.232911392405063,0.50253164556962,0.490295358649789,0.245569620253165,0.019831223628692,0.0,2015,6,21,6
2015-06-22,0.0,0.0308016877637131,0.170886075949367,0.382700421940928,0.454430379746835,0.219831223628692,0.0143459915611814,0.0,2015,6,22,0
2015-06-23,0.0,0.0291139240506329,0.121940928270042,0.235443037974684,0.306329113924051,0.164978902953586,0.0135021097046414,0.0,2015,6,23,1
2015-06-24,0.0,0.0316455696202532,0.240928270042194,0.493670886075949,0.494936708860759,0.255696202531646,0.0227848101265823,0.0,2015,6,24,2
2015-06-25,0.0,0.0291139240506329,0.246413502109705,0.483966244725738,0.471729957805907,0.242194092827004,0.020253164556962,0.0,2015,6,25,3
2015-06-26,0.0,0.0278481012658228,0.122362869198312,0.224472573839662,0.459915611814346,0.214767932489451,0.0194092827004219,0.0,2015,6,26,4
2015-06-27,0.0,0.0316455696202532,0.241772151898734,0.487763713080169,0.480590717299578,0.240084388185654,0.019831223628692,0.00042194092827,2015,6,27,5
2015-06-28,0.00084388185654,0.0278481012658228,0.124472573839662,0.217299578059072,0.19620253164557,0.0810126582278481,0.0067510548523206,0.0,2015,6,28,6
2015-06-29,0.0,0.0312236286919831,0.167932489451477,0.416033755274262,0.479324894514768,0.242194092827004,0.0168776371308017,0.0,2015,6,29,0
2015-06-30,0.0,0.0320675105485232,0.234599156118143,0.460337552742616,0.436708860759494,0.234177215189873,0.0234177215189873,0.0,2015,6,30,1
2015-07-01,0.0,0.0308016877637131,0.149367088607595,0.265822784810127,0.295358649789029,0.134599156118143,0.0075949367088607,0.0,2015,7,1,2
2015-07-02,0.0,0.0244725738396624,0.145569620253165,0.3,0.333333333333333,0.170886075949367,0.0185654008438819,0.0,2015,7,2,3
2015-07-03,0.0,0.0278481012658228,0.221097046413502,0.437130801687764,0.421940928270042,0.211814345991561,0.0156118143459916,0.0,2015,7,3,4
2015-07-04,0.0,0.0345991561181435,0.221518987341772,0.467088607594937,0.409704641350211,0.143881856540084,0.0113924050632911,0.0,2015,7,4,5
2015-07-05,0.0,0.0257383966244726,0.10337552742616,0.216033755274262,0.1957805907173,0.0814345991561182,0.0075949367088607,0.0,2015,7,5,6
2015-07-06,0.0,0.029535864978903,0.188607594936709,0.428691983122363,0.417299578059072,0.211814345991561,0.0156118143459916,0.0,2015,7,6,0
2015-07-07,0.0,0.0278481012658228,0.214345991561181,0.435443037974683,0.319831223628692,0.0485232067510549,0.00084388185654,0.0,2015,7,7,1
2015-07-08,0.0,0.0244725738396624,0.124050632911392,0.248945147679325,0.289451476793249,0.106329113924051,0.0105485232067511,0.0,2015,7,8,2
2015-07-09,0.0,0.0261603375527426,0.223628691983122,0.467088607594937,0.441772151898734,0.223628691983122,0.0168776371308017,0.0,2015,7,9,3
2015-07-10,0.0,0.0282700421940928,0.220675105485232,0.439662447257384,0.407172995780591,0.209704641350211,0.0168776371308017,0.0,2015,7,10,4
2015-07-11,0.0,0.0236286919831224,0.141772151898734,0.322784810126582,0.345147679324894,0.191561181434599,0.0122362869198312,0.0,2015,7,11,5
2015-07-12,0.0,0.029535864978903,0.146413502109705,0.278059071729958,0.273417721518987,0.157805907172996,0.0151898734177215,0.0,2015,7,12,6
2015-07-13,0.0,0.0278481012658228,0.216455696202532,0.415611814345992,0.422784810126582,0.214767932489451,0.0168776371308017,0.0,2015,7,13,0
