FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2015-04-21,0.0,0.0,147020.31,1821277.8,2648224.5,1110440.9,89727.305,0.0,2015,4,21,1
2015-04-22,0.0,0.0,137599.05,995681.4,971617.5,565381.1,46650.82,0.0,2015,4,22,2
2015-04-23,0.0,0.0,214004.22,2037504.2,2731861.5,1904322.0,121502.1,0.0,2015,4,23,3
2015-04-24,0.0,0.0,48718.5,775111.0,677442.5,342087.72,28216.268,0.0,2015,4,24,4
2015-04-25,0.0,0.0,232052.02,1620894.4,1760062.4,483050.22,5674.7227,0.0,2015,4,25,5
2015-04-26,0.0,0.0,208800.44,1392941.5,1504251.6,736759.5,70699.28,0.0,2015,4,26,6
2015-04-27,0.0,0.0,103164.71,512808.8,777046.9,1010472.5,70113.41,0.0,2015,4,27,0
2015-04-28,0.0,0.0,225265.16,1770850.4,2272837.0,1235221.4,38945.297,0.0,2015,4,28,1
2015-04-29,0.0,0.0,224872.81,1633318.0,2556049.0,1762752.8,184724.06,0.0,2015,4,29,2
2015-04-30,0.0,0.0,114297.7,571718.5,780311.9,748236.1,27136.95,0.0,2015,4,30,3
2015-05-01,0.0,0.0,67114.61,1158205.8,1266623.2,1552301.5,134133.94,0.0,2015,5,1,4
2015-05-02,0.0,0.0,58257.0,525912.5,865857.5,233765.4,6735.6855,0.0,2015,5,2,5
2015-05-03,0.0,0.0,134068.94,733604.75,1755431.5,1067462.1,80913.24,0.0,2015,5,3,6
2015-05-04,0.0,0.0,79950.85,810364.5,1744688.8,1598988.4,308995.38,0.0,2015,5,4,0
2015-05-05,0.0,0.0,226573.97,1648444.0,2229218.8,1427118.0,217315.3,0.0,2015,5,5,1
2015-05-06,0.0,0.0,397792.88,2152540.0,2591344.5,1832356.2,299757.22,0.0,2015,5,6,2
2015-05-07,0.0,0.0,285077.0,1970111.0,2749606.5,1744403.0,260333.61,0.0,2015,5,7,3
2015-05-08,0.0,0.0,386746.12,2137552.0,2815643.5,1696588.2,118316.0,0.0,2015,5,8,4
2015-05-09,0.0,0.0,378497.9,2122609.5,2878271.0,1898543.4,166500.19,0.0,2015,5,9,5
2015-05-10,0.0,0.0,419512.7,2080019.8,2710741.8,1734408.5,214180.94,0.0,2015,5,10,6
2015-05-11,0.0,0.0,372941.25,2077178.5,2733706.0,1808232.6,221948.16,0.0,2015,5,11,0
2015-05-12,0.0,0.0,423047.44,2158014.5,2806277.2,1810628.5,224102.17,0.0,2015,5,12,1
2015-05-13,0.0,0.0,277472.0,1726562.5,2634074.0,1679902.2,227465.25,0.0,2015,5,13,2
2015-05-14,0.0,0.0,161698.33,1213516.4,2072270.0,1525880.5,319264.62,0.0,2015,5,14,3
2015-05-15,0.0,0.0,140725.36,990569.06,1966847.5,1793675.5,390265.16,0.0,2015,5,15,4
2015-05-16,0.0,0.0,418089.78,2066083.9,2844925.0,1883941.5,290758.97,0.0,2015,5,16,5
2015-05-17,0.0,0.0,342334.03,1844971.8,2820041.5,1998755.9,362616.56,0.0,2015,5,17,6
2015-05-18,0.0,0.0,254400.56,1635695.0,2439950.5,1708485.2,155631.9,0.0,2015,5,18,0
2015-05-19,0.0,0.0,422904.88,1434049.0,2412544.8,1850716.6,312600.44,0.0,2015,5,19,1
2015-05-20,0.0,0.0,261558.17,799749.44,1094744.4,1138360.5,120091.78,0.0,2015,5,20,2
2015-05-21,0.0,0.0,345357.47,1629189.2,2806457.5,2092193.1,447431.06,0.0,2015,5,21,3
2015-05-22,0.0,0.0,544888.8,2075399.0,2768057.2,2082401.6,465506.75,0.0,2015,5,22,4
2015-05-23,0.0,0.0,539243.6,2255463.5,2929629.5,2131070.2,456076.7,0.0,2015,5,23,5
2015-05-24,0.0,0.0,390138.44,2001019.5,2474680.5,1975029.0,365046.38,0.0,2015,5,24,6
2015-05-25,0.0,0.0,343013.62,1748083.8,2580838.0,1510657.2,72803.625,0.0,2015,5,25,0
2015-05-26,0.0,0.0,450932.0,2051622.0,2759192.8,1668881.5,370002.6,0.0,2015,5,26,1
2015-05-27,0.0,0.0,549428.75,2278866.0,2977743.2,2100020.8,370740.25,0.0,2015,5,27,2
2015-05-28,0.0,0.0,519731.0,2248324.0,2898390.0,1990875.6,442952.7,0.0,2015,5,28,3
2015-05-29,0.0,0.0,366013.0,2129065.5,2984537.5,2167144.0,513104.34,0.0,2015,5,29,4
2015-05-30,0.0,0.0,572008.75,2233482.5,2869724.5,1952844.8,373289.06,0.0,2015,5,30,5
2015-05-31,0.0,0.0,384780.0,1166118.2,1127394.4,615005.6,17641.43,0.0,2015,5,31,6
2015-06-01,0.0,0.0,60919.78,755394.1,1495572.0,1057738.2,158299.19,0.0,2015,6,1,0
2015-06-02,0.0,0.0,499217.5,2210519.5,2887458.0,2036528.4,456000.47,0.0,2015,6,2,1
2015-06-03,0.0,0.0,383335.78,1752714.2,2473738.8,1314845.2,288617.88,0.0,2015,6,3,2
2015-06-04,0.0,0.0,458692.5,1754730.4,2157131.5,758074.75,217497.34,0.0,2015,6,4,3
2015-06-05,0.0,0.0,167153.33,1029934.25,1242500.2,516921.7,66053.81,0.0,2015,6,5,4
2015-06-06,0.0,0.0,232968.47,1018719.56,1103239.6,614580.0,105321.32,0.0,2015,6,6,5
2015-06-07,0.0,0.0,366712.4,1853381.4,2550682.0,1558934.0,275641.7,0.0,2015,6,7,6
2015-06-08,0.0,0.0,447094.0,2066120.2,2683332.5,1824558.6,270890.8,0.0,2015,6,8,0
2015-06-09,0.0,0.0,311721.9,1212308.9,1216476.4,780071.0,45713.78,0.0,2015,6,9,1
2015-06-10,0.0,0.0,171486.16,885163.5,1919114.8,1224569.2,181491.06,0.0,2015,6,10,2
2015-06-11,0.0,0.0,448333.88,1539386.2,2288547.0,1239416.5,365234.12,0.0,2015,6,11,3
2015-06-12,0.0,0.0,356592.44,1385854.5,1971988.4,790358.8,111407.79,0.0,2015,6,12,4
2015-06-13,0.0,0.0,495999.34,1464004.6,1614616.2,913628.5,434883.03,0.0,2015,6,13,5
2015-06-14,0.0,0.0,222244.16,1265736.0,713099.0,859020.0,202586.12,0.0,2015,6,14,6
2015-06-15,0.0,0.0,299247.38,1741639.2,2876163.8,2127380.0,426484.22,0.0,2015,6,15,0
2015-06-16,0.0,0.0,498247.97,1887779.6,2786614.0,1881969.6,380414.06,0.0,2015,6,16,1
2015-06-17,0.0,0.0,492317.56,2228649.5,2953194.5,2181332.0,588769.1,0.0,2015,6,17,2
2015-06-18,0.0,0.0,608288.06,2268748.5,2972260.0,2199824.0,604570.06,0.0,2015,6,18,3
2015-06-19,0.0,0.0,596234.5,2188288.0,2623369.5,1223753.5,201513.23,0.0,2015,6,19,4
2015-06-20,0.0,0.0,579246.0,2301779.0,3017737.5,2242343.0,612922.7,0.0,2015,6,20,5
2015-06-21,0.0,0.0,561726.6,2262122.2,2956206.2,2194754.2,598312.75,0.0,2015,6,21,6
2015-06-22,0.0,0.0,517023.84,2164823.8,2867932.0,2143926.0,558609.5,0.0,2015,6,22,0
2015-06-23,0.0,0.0,304622.38,1431133.0,2432959.8,1861770.1,331671.44,0.0,2015,6,23,1
2015-06-24,0.0,0.0,544977.6,2161685.0,2945686.5,2222684.0,595576.7,0.0,2015,6,24,2
2015-06-25,0.0,0.0,588761.5,2232624.2,2931474.5,2171974.2,533413.0,0.0,2015,6,25,3
2015-06-26,0.0,0.0,343979.4,1569284.5,2689370.0,1783096.8,385649.88,0.0,2015,6,26,4
2015-06-27,0.0,0.0,549954.25,2202774.0,2943542.0,2185146.0,600799.9,0.0,2015,6,27,5
2015-06-28,0.0,0.0,344147.12,1626388.4,2343847.5,1277653.0,395927.94,0.0,2015,6,28,6
2015-06-29,0.0,0.0,396942.2,2183602.2,2952017.8,2183533.0,596864.25,0.0,2015,6,29,0
2015-06-30,0.0,0.0,567583.1,2217213.8,2858664.8,1974141.5,539977.4,0.0,2015,6,30,1
2015-07-01,0.0,0.0,266048.75,1512860.0,2230336.8,1309241.0,157151.08,0.0,2015,7,1,2
2015-07-02,0.0,0.0,294967.56,1621399.1,2442812.5,1809204.8,395333.0,0.0,2015,7,2,3
2015-07-03,0.0,0.0,505220.28,2138331.8,2877425.5,2051665.2,487434.66,0.0,2015,7,3,4
2015-07-04,0.0,0.0,462503.22,2004911.0,2509078.5,1301764.0,190329.06,0.0,2015,7,4,5
2015-07-05,0.0,0.0,65419.867,976067.8,1483818.5,1058841.5,253915.16,0.0,2015,7,5,6
2015-07-06,0.0,0.0,469540.25,2156828.8,2905084.0,2165969.2,576723.25,0.0,2015,7,6,0
2015-07-07,0.0,0.0,503773.28,2158431.2,2572069.5,817836.06,57542.24,0.0,2015,7,7,1
2015-07-08,0.0,0.0,166116.81,1447111.5,2612310.5,1887428.0,448700.1,0.0,2015,7,8,2
2015-07-09,0.0,0.0,520205.3,2244379.0,2991063.8,2217841.5,599150.6,0.0,2015,7,9,3
2015-07-10,0.0,0.0,519275.7,2186470.8,2839936.0,2045810.5,473013.0,0.0,2015,7,10,4
2015-07-11,0.0,0.0,467741.0,2114245.2,2897327.0,2041019.5,435800.12,0.0,2015,7,11,5
2015-07-12,0.0,0.0,347081.6,1600552.4,2277997.5,1773413.5,295868.5,0.0,2015,7,12,6
2015-07-13,0.0,0.0,427653.94,2112677.8,2926023.5,2194582.5,578807.9,0.0,2015,7,13,0
2015-07-14,0.0,0.0,424611.16,2149437.0,2903297.5,2078217.9,424747.22,0.0,2015,7,14,1
2015-07-15,0.0,0.0,276808.97,1632296.5,2158337.0,996424.1,164198.48,0.0,2015,7,15,2
2015-07-16,0.0,0.0,300979.2,1750695.8,2768221.0,2117102.2,557300.0,0.0,2015,7,16,3
2015-07-17,0.0,0.0,466492.53,2112843.0,2657164.5,1457157.8,209943.66,0.0,2015,7,17,4
2015-07-18,0.0,0.0,402778.7,1916574.5,2084621.8,902616.06,118300.234,0.0,2015,7,18,5
2015-07-19,0.0,0.0,312575.03,1701634.4,2503586.0,1590631.6,335740.8,0.0,2015,7,19,6
2015-07-20,0.0,0.0,369739.88,1885510.4,2518576.0,1858232.2,406770.62,0.0,2015,7,20,0
2015-07-21,0.0,0.0,217260.34,1245092.2,1858738.4,1232497.5,257977.72,0.0,2015,7,21,1
2015-07-22,0.0,0.0,152959.72,1322519.0,2024873.4,1078020.4,191618.69,0.0,2015,7,22,2
2015-07-23,0.0,0.0,387637.84,2097481.5,2871041.0,2091105.4,332687.2,0.0,2015,7,23,3
2015-07-24,0.0,0.0,275538.53,1441713.8,1620213.2,632737.4,74560.89,0.0,2015,7,24,4
2015-07-25,0.0,0.0,401437.16,2062307.5,2874975.5,2059738.2,469037.4,0.0,2015,7,25,5
2015-07-26,0.0,0.0,363919.0,1953934.2,2314283.0,1518569.2,242116.48,0.0,2015,7,26,6
2015-07-27,0.0,0.0,314120.34,1932742.5,2646180.5,1401566.0,169343.44,0.0,2015,7,27,0
2015-07-28,0.0,0.0,371005.8,2107129.5,2865049.5,2063619.8,441255.3,0.0,2015,7,28,1
2015-07-29,0.0,0.0,12579.986,201336.5,334995.6,152641.47,13807.455,0.0,2015,7,29,2
2015-07-30,0.0,0.0,51546.49,816870.25,1252983.5,547189.6,43733.418,0.0,2015,7,30,3
2015-07-31,0.0,0.0,125096.086,847670.8,659698.0,757063.44,256498.22,0.0,2015,7,31,4
2015-08-01,0.0,0.0,293355.75,2103361.0,2858997.0,1750788.0,299616.53,0.0,2015,8,1,5
2015-08-02,0.0,0.0,337649.0,2076944.2,2841487.0,2051017.8,440388.38,0.0,2015,8,2,6
2015-08-03,0.0,0.0,326440.97,1989158.2,2509813.0,1285785.2,113304.92,0.0,2015,8,3,0
2015-08-04,0.0,0.0,170007.11,1332895.5,1833354.8,1464963.1,278308.25,0.0,2015,8,4,1
2015-08-05,0.0,0.0,299749.06,2074317.0,2828570.2,1964720.4,236809.84,0.0,2015,8,5,2
2015-08-06,0.0,0.0,203478.56,1856461.8,2657293.5,1694600.8,201281.5,0.0,2015,8,6,3
2015-08-07,0.0,0.0,70921.19,651943.9,1282163.8,764704.25,102034.76,0.0,2015,8,7,4
2015-08-08,0.0,0.0,161833.88,1613070.1,2343061.0,1711360.9,283678.1,0.0,2015,8,8,5
2015-08-09,0.0,0.0,264265.34,2055990.0,2823635.2,2063876.2,387272.7,0.0,2015,8,9,6
2015-08-10,0.0,0.0,232299.23,1902755.9,2604914.8,1399303.0,80946.56,0.0,2015,8,10,0
2015-08-11,0.0,0.0,24438.992,686843.9,1480321.5,774823.56,85867.195,0.0,2015,8,11,1
2015-08-12,0.0,0.0,199241.5,1620320.1,2081829.9,468717.5,92831.53,0.0,2015,8,12,2
2015-08-13,0.0,0.0,45426.223,320173.0,567552.44,322750.9,12547.91,0.0,2015,8,13,3
2015-08-14,0.0,0.0,99226.63,814872.5,868448.06,513585.0,41029.773,0.0,2015,8,14,4
2015-08-15,0.0,0.0,149880.17,1763507.0,2575334.0,1380203.1,113537.94,0.0,2015,8,15,5
2015-08-16,0.0,0.0,91764.42,1214540.5,1550695.2,566415.06,31378.928,0.0,2015,8,16,6
2015-08-17,0.0,0.0,83108.64,1118982.5,2140966.8,1207420.4,105336.125,0.0,2015,8,17,0
2015-08-18,0.0,0.0,78639.89,801492.4,1906130.6,1756026.2,221169.66,0.0,2015,8,18,1
2015-08-19,0.0,0.0,160993.73,1948081.5,2708164.0,1884050.2,219296.3,0.0,2015,8,19,2
2015-08-20,0.0,0.0,168351.31,1948752.4,2710633.2,1919620.5,244459.06,0.0,2015,8,20,3
2015-08-21,0.0,0.0,142474.64,1768472.4,2563382.8,1590057.0,119549.445,0.0,2015,8,21,4
2015-08-22,0.0,0.0,56371.586,1536520.9,2261373.5,732624.25,8565.472,0.0,2015,8,22,5
2015-08-23,0.0,0.0,122842.75,1298712.8,1065395.5,640002.75,133843.53,0.0,2015,8,23,6
2015-08-24,0.0,0.0,113257.53,1603735.5,1741897.6,1328133.6,124591.8,0.0,2015,8,24,0
2015-08-25,0.0,0.0,108072.984,1880162.0,2624455.8,1742212.6,160293.22,0.0,2015,8,25,1
2015-08-26,0.0,0.0,80991.664,1073926.2,1341487.2,510204.56,2946.689,0.0,2015,8,26,2
2015-08-27,0.0,0.0,36200.34,1067477.6,2403602.8,1636799.4,103356.55,0.0,2015,8,27,3
2015-08-28,0.0,0.0,37561.89,1251704.1,2274257.5,1390169.8,87982.86,0.0,2015,8,28,4
2015-08-29,0.0,0.0,86586.5,1828474.2,2501837.0,1734174.0,103020.375,0.0,2015,8,29,5
2015-08-30,0.0,0.0,58253.805,1635311.8,2306601.8,1319620.4,30068.428,0.0,2015,8,30,6
2015-08-31,0.0,0.0,11166.377,298994.5,294891.03,105579.12,339.77325,0.0,2015,8,31,0
2015-09-01,0.0,0.0,9619.968,625880.56,1005698.4,449914.5,5740.5806,0.0,2015,9,1,1
2015-09-02,0.0,0.0,7421.427,268825.44,446852.25,259062.06,0.0,0.0,2015,9,2,2
2015-09-03,0.0,0.0,15461.629,862539.4,1833185.2,758563.44,0.0,0.0,2015,9,3,3
2015-09-04,0.0,0.0,19114.467,765636.4,1325045.1,584577.6,0.0,0.0,2015,9,4,4
2015-09-05,0.0,0.0,50567.832,1700284.4,2391060.2,1518260.0,0.0,0.0,2015,9,5,5
2015-09-06,0.0,0.0,53071.19,1803491.8,2537620.8,1686068.5,0.0,0.0,2015,9,6,6
2015-09-07,0.0,0.0,47995.71,1791067.5,2524367.0,1676100.4,0.0,0.0,2015,9,7,0
2015-09-08,0.0,0.0,44358.25,1798178.2,2524398.5,1591233.4,0.0,0.0,2015,9,8,1
2015-09-09,0.0,0.0,13501.174,964078.8,854851.25,432143.0,0.0,0.0,2015,9,9,2
2015-09-10,0.0,0.0,22175.523,1354691.8,1768948.0,933531.9,0.0,0.0,2015,9,10,3
2015-09-11,0.0,0.0,28355.023,1634250.5,2116843.2,914977.75,0.0,0.0,2015,9,11,4
2015-09-12,0.0,0.0,7698.633,458598.2,627672.9,290066.84,0.0,0.0,2015,9,12,5
